treatment_id,position,view_type,interaction,variable_amount,amount_earlier,time_earlier,date_earlier,amount_later,time_later,date_later,max_amount,max_time,horizontal_pixels,vertical_pixels,left_margin_width_in,bottom_margin_height_in,graph_width_in,graph_height_in,width_in,height_in,comment
1,1,word,none,none,500,2,,1000,5,,,10,,,,,,,,,"Read 2001 example, absolute size"
1,2,word,none,none,50,2,,300,7,,,10,,,,,,,,,"Read 2001 example, absolute size"
1,3,word,none,none,250,2,,1000,3,,,10,,,,,,,,,"Read 2001 example, absolute size"
2,1,barchart,none,none,300,2,,700,5,,1100,10,100,100,0.5,0.5,8,8,8.5,8.5,"Read 2001 example, absolute size"
2,2,barchart,none,none,500,2,,800,7,,1100,15,100,100,0.5,0.5,8,8,8.5,8.5,"Read 2001 example, absolute size"
2,3,barchart,none,none,300,2,,1000,7,,1100,15,100,100,0.5,0.5,4,4,4.5,4.5,"Read 2001 example, absolute size"
3,1,calendar,none,none,500,,2/1/22,1000,,2/22/22,,,100,100,,,,,8.5,8.5,"Read 2001 example, absolute size"
4,1,barchart,drag,laterAmount,500,2,,1000,10,,1500,10,100,100,0.5,0.5,8,8,8.5,8.5,"Read 2001 example, absolute size"
5,1,word,titration,laterAmount,500,2,,1000,3,,,10,,,,,,,,,"Read 2001 example, absolute size"
6,1,barchart,titration,laterAmount,500,2,,1000,10,,1500,10,100,100,0.5,0.5,8,8,8.5,8.5,"Read 2001 example, absolute size"
